ID,NoPaidPer,int_rc
10365,0.10027327,0.12
10366,0.1302403,0.12
10367,0.1421508,0.12
10368,0.13345873,0.12
10369,0.004292149,0.12
10370,0.024035588,0.12
10371,0.15707834,0.12566267
10372,0.07594614,0.12
10373,0.10817546,0.12
10374,0.004654152,0.12
10375,0.13665181,0.12
10376,0.024449559,0.12
10377,0.008754812,0.12
10378,0.14650407,0.12
10379,0.12879631,0.12
10380,0.16210361,0.12968288
10381,0.16951483,0.13561188
10382,0.1705977,0.13647817
10383,0.16573772,0.13259017
10384,0.13223913,0.12
10385,0.17371015,0.13896812
10386,0.16679357,0.13343486
10387,0.14680287,0.12
10388,0.15445524,0.1235642
10389,0.15629144,0.12503316
10390,0.07798163,0.12
10391,-0.0062752445,0.12
10392,0.18907738,0.15126191
10393,0.09329678,0.12
10394,0.15303728,0.122429825
10395,0.13404286,0.12
10396,0.14804788,0.12
10397,0.021111915,0.12
10398,0.1389049,0.12
10399,0.005384508,0.12
10400,0.00599018,0.12
10401,0.10428203,0.12
10402,0.14741959,0.12
10403,0.12050917,0.12
10404,0.035582583,0.12
10405,0.15533105,0.12426484
10406,0.023650678,0.12
10407,-0.003745859,0.12
10408,0.10632528,0.12
10409,0.12766252,0.12
10410,0.17972599,0.1437808
10411,0.11852557,0.12
10412,0.004322833,0.12
10413,0.13836615,0.12
10414,0.13763665,0.12
10415,0.03684618,0.12
10416,0.02834175,0.12
10417,0.015033524,0.12
10418,0.13958406,0.12
10419,0.14366436,0.12
10420,0.14446552,0.12
10421,0.1557987,0.12463897
10422,0.035564866,0.12
10423,0.15102199,0.120817594
10424,0.065653354,0.12
10425,0.027638145,0.12
10426,0.14741488,0.12
10427,0.15889284,0.12711428
10428,0.02275559,0.12
10429,0.12999305,0.12
10430,0.14556047,0.12
10431,0.1515462,0.12123696
10432,0.1662283,0.13298264
10433,0.018778604,0.12
10434,0.016237393,0.12
10435,-0.023944214,0.12
10436,0.09064032,0.12
10437,-0.004920674,0.12
10438,0.15189849,0.12151879
10439,0.002747463,0.12
10440,0.116926886,0.12
10441,0.013322414,0.12
10442,0.010031533,0.12
10443,0.14621182,0.12
10444,0.00039807134,0.12
10445,0.123036295,0.12
10446,0.15468602,0.12374882
10447,0.13012597,0.12
10448,0.17192046,0.13753638
10449,0.05222506,0.12
10450,0.013774931,0.12
10451,0.15811473,0.12649179
10452,0.14025043,0.12
10453,0.11660748,0.12
10454,0.08476135,0.12
10455,0.15252376,0.12201901
10456,0.1492418,0.12
10457,0.0157511,0.12
10458,0.113692716,0.12
10459,-0.0033271736,0.12
10460,0.0615404,0.12
10461,-0.018263206,0.12
10462,0.008115675,0.12
10463,0.16501576,0.1320126
10464,0.10299397,0.12
10465,0.14471607,0.12
10466,-0.00102732,0.12
10467,0.014997605,0.12
10468,0.15944444,0.12755555
10469,-0.0022006484,0.12
10470,0.15475687,0.1238055
10471,0.0010256723,0.12
10472,0.057509802,0.12
10473,0.17110577,0.13688461
10474,0.043162916,0.12
10475,0.14139429,0.12
10476,0.13377143,0.12
10477,0.12292417,0.12
10478,0.019594666,0.12
10479,0.13780229,0.12
10480,0.011874463,0.12
10481,0.009943526,0.12
10482,0.1547071,0.123765685
10483,0.023404699,0.12
10484,0.16928612,0.13542889
10485,0.012097601,0.12
10486,0.12246885,0.12
10487,0.021690926,0.12
10488,0.03798574,0.12
10489,0.14548433,0.12
10490,-0.0011601052,0.12
10491,0.12136994,0.12
10492,0.1559995,0.1247996
10493,0.15008648,0.12006918
10494,0.14818494,0.12
10495,0.012387757,0.12
10496,0.16173537,0.1293883
10497,0.1638144,0.13105153
10498,0.16178752,0.12943003
10499,0.014311644,0.12
10500,0.14305641,0.12
10501,0.004220896,0.12
10502,0.008117911,0.12
10503,0.14773339,0.12
10504,0.007598075,0.12
10505,0.13958308,0.12
10506,0.15696181,0.12556945
10507,0.02188596,0.12
10508,0.025615746,0.12
10509,0.011780652,0.12
10510,0.1697305,0.1357844
10511,0.16051376,0.12841101
10512,0.06015069,0.12
10513,0.03299997,0.12
10514,0.00879428,0.12
10515,0.17033553,0.13626842
10516,0.15085222,0.12068178
10517,0.17286976,0.13829581
10518,0.029686917,0.12
10519,0.13858952,0.12
10520,0.09516495,0.12
10521,0.11908702,0.12
10522,0.14596899,0.12
10523,0.1018268,0.12
10524,0.1521545,0.12172361
10525,0.0474294,0.12
10526,0.13879839,0.12
10527,-0.037988327,0.12
10528,0.17632002,0.14105602
10529,0.03131706,0.12
10530,0.03257213,0.12
10531,0.13263984,0.12
10532,0.16444626,0.13155702
10533,0.15686566,0.12549253
10534,0.16927491,0.13541993
10535,-0.010668887,0.12
10536,0.10969012,0.12
10537,0.022359507,0.12
10538,0.1589721,0.12717769
10539,0.070170134,0.12
10540,0.16531558,0.13225247
10541,0.040535748,0.12
10542,0.1474819,0.12
10543,0.013533689,0.12
10544,0.015743751,0.12
10545,0.14118479,0.12
10546,0.032809537,0.12
10547,0.13561594,0.12
10548,0.14921696,0.12
10549,-0.032840285,0.12
10550,0.15129827,0.121038616
10551,0.14614448,0.12
10552,0.016485585,0.12
10553,0.16727705,0.13382165
10554,0.14498423,0.12
10555,0.0622641,0.12
10556,-0.024788158,0.12
10557,0.16754976,0.1340398
10558,0.1444197,0.12
10559,0.15495737,0.1239659
10560,0.14032353,0.12
10561,0.029817754,0.12
10562,0.12552373,0.12
10563,0.13975312,0.12
10564,-0.0023508382,0.12
10565,0.13918847,0.12
10566,0.16203828,0.12963063
10567,0.04312411,0.12
10568,0.17591545,0.14073236
10569,0.02063263,0.12
10570,0.14554346,0.12
10571,0.1480542,0.12
10572,0.15969066,0.12775253
10573,0.14943619,0.12
10574,0.03266744,0.12
10575,-0.04073695,0.12
10576,-0.055664867,0.12
10577,0.14361602,0.12
10578,0.14459047,0.12
10579,0.104894236,0.12
10580,0.15482792,0.12386234
10581,0.006809663,0.12
10582,-0.0020940877,0.12
10583,0.1496689,0.12
10584,0.14671555,0.12
10585,0.15414721,0.12331777
10586,0.030802937,0.12
10587,0.021150852,0.12
10588,0.06825889,0.12
10589,0.09064818,0.12
10590,0.14315182,0.12
10591,0.15948893,0.12759115
10592,0.16923623,0.13538899
10593,0.1729649,0.13837193
10594,0.1621581,0.12972648
10595,0.12879525,0.12
10596,0.09422487,0.12
10597,0.009959932,0.12
10598,0.11328969,0.12
10599,0.14539535,0.12
10600,0.015662521,0.12
10601,0.12620467,0.12
10602,0.078935854,0.12
10603,0.020888947,0.12
10604,0.17096888,0.1367751
10605,0.017144674,0.12
10606,0.14506623,0.12
10607,0.025656434,0.12
10608,0.16707844,0.13366275
10609,0.15780042,0.12624034
10610,0.03884816,0.12
10611,0.14262176,0.12
10612,0.16628203,0.13302563
10613,0.015695618,0.12
10614,0.12896918,0.12
10615,0.15959038,0.1276723
10616,0.15274344,0.12219476
10617,-0.008931815,0.12
10618,0.1271928,0.12
10619,0.121217325,0.12
10620,0.16140261,0.1291221
10621,0.022499092,0.12
10622,0.039148584,0.12
10623,0.01146149,0.12
10624,0.15225889,0.12180711
10625,0.0434079,0.12
10626,0.122065626,0.12
10627,-0.009792768,0.12
10628,0.16194211,0.12955369
10629,0.1768922,0.14151376
10630,0.16341218,0.13072975
10631,-0.005215672,0.12
10632,0.15895966,0.12716773
10633,0.014421583,0.12
10634,0.015520627,0.12
10635,0.033112727,0.12
10636,0.03158703,0.12
10637,0.025339708,0.12
10638,0.15257086,0.122056685
10639,-0.0012031348,0.12
10640,0.017910905,0.12
10641,0.16341016,0.13072813
10642,0.15511924,0.124095395
10643,0.15169324,0.121354595
10644,0.00021196128,0.12
10645,0.019110315,0.12
10646,0.020282794,0.12
10647,0.07215564,0.12
10648,0.13237081,0.12
10649,0.031725325,0.12
10650,0.04834711,0.12
10651,0.13859266,0.12
10652,0.010759973,0.12
10653,0.13477294,0.12
10654,0.035701863,0.12
10655,0.15676066,0.12540853
10656,0.15553732,0.12442986
10657,0.16548826,0.1323906
10658,0.0069624986,0.12
10659,0.04248039,0.12
10660,0.0005208957,0.12
10661,0.023574859,0.12
10662,0.12851283,0.12
10663,0.16524993,0.13219994
10664,0.033909384,0.12
10665,-0.021779759,0.12
10666,0.01476107,0.12
10667,0.045837343,0.12
10668,0.05209229,0.12
10669,0.16183224,0.1294658
10670,0.045318276,0.12
10671,0.016502477,0.12
10672,0.07989115,0.12
10673,0.035649016,0.12
10674,0.16650717,0.13320574
10675,0.15865605,0.12692484
10676,0.16122814,0.12898251
10677,0.045841057,0.12
10678,0.1443675,0.12
10679,0.16587408,0.13269927
10680,-0.0026378478,0.12
10681,0.13206919,0.12
10682,-0.010447124,0.12
10683,0.17293537,0.1383483
10684,0.0060051866,0.12
10685,0.15385427,0.12308341
10686,0.024869358,0.12
10687,0.023689946,0.12
10688,0.013251634,0.12
10689,0.15768841,0.12615073
10690,0.15569744,0.12455795
10691,0.150082,0.12006561
10692,0.16262503,0.13010003
10693,0.069323406,0.12
10694,0.1675671,0.13405369
10695,0.15552928,0.12442342
10696,0.16385104,0.13108084
10697,0.028877228,0.12
10698,0.15579233,0.12463386
10699,0.1496251,0.12
10700,0.15690988,0.1255279
10701,0.14907461,0.12
10702,0.14847702,0.12
10703,0.15994795,0.12795836
10704,0.13110305,0.12
10705,0.14479585,0.12
10706,0.14967942,0.12
10707,0.038062867,0.12
10708,0.1543463,0.12347704
10709,0.028701868,0.12
10710,0.010161355,0.12
10711,0.15203103,0.12162483
10712,0.12100798,0.12
10713,0.009654074,0.12
10714,0.0043595335,0.12
10715,0.113418914,0.12
10716,0.16458668,0.13166934
10717,0.08144067,0.12
10718,0.1540498,0.12323984
10719,0.09110465,0.12
10720,0.039277107,0.12
10721,0.01473206,0.12
10722,0.08125684,0.12
10723,0.030602846,0.12
10724,0.14806983,0.12
10725,0.116891295,0.12
10726,0.00025902299,0.12
10727,0.06790142,0.12
10728,0.07887537,0.12
10729,0.16134256,0.12907405
10730,0.14889397,0.12
10731,0.06354921,0.12
10732,0.15217015,0.121736124
10733,0.14223701,0.12
10734,0.14547616,0.12
10735,0.171844,0.1374752
10736,0.14258912,0.12
10737,0.14063135,0.12
10738,0.021388197,0.12
10739,0.12870106,0.12
10740,0.00766006,0.12
10741,0.016267262,0.12
10742,0.14527932,0.12
10743,0.028458297,0.12
10744,0.113591105,0.12
10745,0.0022318705,0.12
10746,0.11387001,0.12
10747,0.17796643,0.14237314
10748,0.097221285,0.12
10749,0.15942465,0.12753972
10750,0.001399707,0.12
10751,0.030518439,0.12
10752,0.021242158,0.12
10753,0.18668075,0.14934461
10754,0.0514273,0.12
10755,0.015053582,0.12
10756,0.13921784,0.12
10757,0.0022712846,0.12
10758,0.19568045,0.15654437
10759,0.008032465,0.12
10760,0.14565134,0.12
10761,0.023547389,0.12
10762,0.15607299,0.124858394
10763,0.16230424,0.1298434
10764,-0.0010450777,0.12
10765,0.01228485,0.12
10766,0.13995191,0.12
10767,0.14455849,0.12
10768,0.15129247,0.12103398
10769,-0.010447087,0.12
10770,0.15974312,0.12779449
10771,-0.0720068,0.12
10772,0.1069691,0.12
10773,0.11282718,0.12
10774,0.0084354365,0.12
10775,0.13807191,0.12
10776,0.17335975,0.1386878
10777,0.037981037,0.12
10778,0.025877839,0.12
10779,0.122540645,0.12
10780,0.168214,0.1345712
10781,0.056908883,0.12
10782,0.1562697,0.12501577
10783,0.09397009,0.12
10784,0.14437053,0.12
10785,0.01345675,0.12
10786,0.14187214,0.12
10787,-0.0007975784,0.12
10788,0.13544442,0.12
10789,0.13713798,0.12
10790,0.15078673,0.120629385
10791,0.037326638,0.12
10792,0.12882078,0.12
10793,0.17094234,0.13675387
10794,0.031608596,0.12
10795,0.15724334,0.12579468
10796,0.021941269,0.12
10797,0.129063,0.12
10798,0.14824013,0.12
10799,0.1452581,0.12
10800,0.01702639,0.12
10801,0.060437776,0.12
10802,0.010508539,0.12
10803,-0.00577576,0.12
10804,0.014778467,0.12
10805,0.16253693,0.13002954
10806,0.1695329,0.13562632
10807,0.15976103,0.12780882
10808,0.14468482,0.12
10809,0.16529378,0.13223504
10810,0.124621294,0.12
10811,0.023791997,0.12
10812,0.15237544,0.12190036
10813,0.1736589,0.13892713
10814,0.15894479,0.12715583
10815,0.038609095,0.12
10816,0.16086917,0.12869534
10817,0.09866299,0.12
10818,0.023247428,0.12
10819,0.14051208,0.12
10820,0.07145357,0.12
10821,0.11664952,0.12
10822,0.032548353,0.12
10823,0.025238605,0.12
10824,0.0008514809,0.12
10825,0.018811693,0.12
10826,0.012407504,0.12
10827,0.049555637,0.12
10828,0.13018079,0.12
10829,0.16780184,0.13424148
10830,0.012036026,0.12
10831,0.031679425,0.12
10832,0.17153853,0.13723083
10833,0.009890355,0.12
10834,0.15571287,0.1245703
10835,0.11862114,0.12
10836,0.10425358,0.12
10837,0.15954016,0.12763213
10838,0.049735766,0.12
10839,0.16411078,0.13128863
10840,0.021593176,0.12
10841,0.16982618,0.13586095
10842,0.12591328,0.12
10843,0.14131775,0.12
10844,0.16063745,0.12850997
10845,0.16559097,0.13247278
10846,0.021863086,0.12
10847,0.16575198,0.13260159
10848,-0.029080464,0.12
10849,0.1201895,0.12
10850,0.13880137,0.12
10851,0.00687326,0.12
10852,0.037126455,0.12
10853,0.039048873,0.12
10854,0.16565867,0.13252693
10855,0.15946834,0.12757467
10856,0.0028778878,0.12
10857,0.014982079,0.12
10858,0.16356851,0.13085482
10859,0.0010126414,0.12
10860,0.111051194,0.12
10861,0.160705,0.128564
10862,0.04592992,0.12
10863,0.038749356,0.12
10864,0.028725298,0.12
10865,0.1799608,0.14396864
10866,0.11688047,0.12
10867,0.0478533,0.12
10868,0.17549132,0.14039306
10869,0.1043299,0.12
10870,-0.0012786537,0.12
10871,-0.0140480185,0.12
10872,0.041778974,0.12
10873,0.14716986,0.12
10874,0.010060158,0.12
10875,0.15599248,0.124793984
10876,0.15776126,0.126209
10877,0.14498045,0.12
10878,0.1608416,0.12867329
10879,0.026413813,0.12
10880,0.17072982,0.13658385
10881,0.11045299,0.12
10882,0.13107786,0.12
10883,0.15114334,0.120914675
10884,-0.0086317975,0.12
10885,0.1722425,0.137794
10886,0.047876142,0.12
10887,0.09531437,0.12
10888,-0.002578396,0.12
10889,0.005187474,0.12
10890,0.0050312686,0.12
10891,0.14018524,0.12
10892,0.026177965,0.12
10893,0.16415034,0.13132028
10894,0.16597341,0.13277873
10895,0.054128245,0.12
10896,0.15865964,0.12692772
10897,0.15330599,0.1226448
10898,0.09895347,0.12
10899,0.017700803,0.12
10900,0.16128758,0.12903006
10901,0.029675776,0.12
10902,0.038424697,0.12
10903,0.015739571,0.12
10904,0.028281307,0.12
10905,0.0035561959,0.12
10906,0.005271714,0.12
10907,0.032063928,0.12
10908,0.029006554,0.12
10909,0.1545377,0.12363016
10910,0.07364635,0.12
10911,0.08602929,0.12
10912,0.14815621,0.12
10913,0.16609676,0.13287741
10914,0.030512558,0.12
10915,0.0070821787,0.12
10916,0.15984994,0.12787996
10917,0.12794517,0.12
10918,0.022692338,0.12
10919,0.059247453,0.12
10920,0.027330747,0.12
10921,0.005801038,0.12
10922,0.0845488,0.12
10923,0.14620493,0.12
10924,0.1518393,0.12147144
10925,0.02945641,0.12
10926,0.14575942,0.12
10927,0.038374614,0.12
10928,0.16820101,0.13456081
10929,0.032048,0.12
10930,0.13427486,0.12
10931,0.16721404,0.13377123
10932,0.089474685,0.12
10933,0.1517158,0.12137264
10934,0.085174076,0.12
10935,0.042166907,0.12
10936,0.024601724,0.12
10937,0.15219553,0.12175643
10938,0.14717555,0.12
10939,0.010287198,0.12
10940,0.16643234,0.13314587
10941,0.13978505,0.12
10942,0.17330217,0.13864174
10943,0.12918793,0.12
10944,0.16480486,0.1318439
10945,0.06417935,0.12
10946,0.032296013,0.12
10947,0.0080084605,0.12
10948,0.16985929,0.13588743
10949,0.12869202,0.12
10950,0.17494297,0.13995437
10951,0.016822655,0.12
10952,0.1619885,0.1295908
10953,0.19136521,0.15309218
10954,0.12853059,0.12
10955,0.06588822,0.12
10956,0.16406903,0.13125522
10957,0.01713553,0.12
10958,0.1660289,0.13282312
10959,0.14973141,0.12
10960,0.13209106,0.12
10961,0.15766133,0.12612908
10962,0.15835895,0.12668715
10963,0.0039720065,0.12
10964,0.16662733,0.13330187
10965,0.038179424,0.12
10966,0.10090212,0.12
10967,0.038129617,0.12
10968,0.1799785,0.14398281
10969,0.019703146,0.12
10970,0.17454197,0.13963358
10971,0.111087166,0.12
10972,0.049701206,0.12
10973,0.03189375,0.12
10974,0.13923179,0.12
10975,0.046394672,0.12
10976,0.07903992,0.12
10977,0.05279433,0.12
10978,0.16002907,0.12802325
10979,0.12134947,0.12
10980,0.16503103,0.13202482
10981,0.14059973,0.12
10982,0.16965955,0.13572764
10983,0.16334352,0.13067482
10984,0.018196037,0.12
10985,0.017792974,0.12
10986,0.14198823,0.12
10987,0.0058856867,0.12
10988,0.04652699,0.12
10989,0.12994306,0.12
10990,0.10865874,0.12
10991,0.021304298,0.12
10992,0.0061390544,0.12
10993,0.14578432,0.12
10994,0.17685455,0.14148365
10995,0.15632287,0.1250583
10996,0.013812276,0.12
10997,0.032578353,0.12
10998,0.013203357,0.12
10999,0.033283133,0.12
11000,0.13318793,0.12
11001,0.20621814,0.16497451
11002,0.027858581,0.12
11003,0.17062531,0.13650025
11004,0.156211,0.124968804
11005,0.15937166,0.12749733
11006,0.147314,0.12
11007,-0.0010654444,0.12
11008,0.093233,0.12
11009,0.13631514,0.12
11010,0.11279928,0.12
11011,0.02237269,0.12
11012,0.17188261,0.1375061
11013,0.005265901,0.12
11014,0.13727465,0.12
11015,0.15458792,0.12367034
11016,0.1622256,0.12978049
11017,0.13909885,0.12
11018,0.009731266,0.12
11019,0.17092049,0.1367364
11020,0.06574751,0.12
11021,0.08526808,0.12
11022,0.15964666,0.12771733
