ID,NoPaidPer,int_rc
10198,0.0109516205,0.12
10199,0.17221752,0.13777402
10200,0.06542834,0.12
10201,0.061326686,0.12
10202,-0.0002009226,0.12
10203,0.029382516,0.12
10204,0.18275966,0.14620773
10205,0.06830727,0.12
10206,0.052889813,0.12
10207,-0.033630755,0.12
10208,0.025337804,0.12
10209,0.085341044,0.12
10210,0.07366722,0.12
10211,0.17628786,0.1410303
10212,0.12553222,0.12
10213,0.097917974,0.12
10214,0.010106956,0.12
10215,0.13660683,0.12
10216,0.15805684,0.12644547
10217,0.045535963,0.12
10218,0.085863374,0.12
10219,0.16452272,0.13161819
10220,0.12792958,0.12
10221,0.16201337,0.1296107
10222,0.14689894,0.12
10223,0.1767046,0.14136368
10224,0.16781701,0.1342536
10225,0.04611254,0.12
10226,0.01598059,0.12
10227,0.18147568,0.14518055
10228,0.09142867,0.12
10229,0.0032514231,0.12
10230,0.018620182,0.12
10231,0.14762236,0.12
10232,0.14678253,0.12
10233,0.016202781,0.12
10234,0.08767911,0.12
10235,0.14520417,0.12
10236,-8.339714e-05,0.12
10237,0.02610815,0.12
10238,0.039828304,0.12
10239,0.12061741,0.12
10240,0.13340054,0.12
10241,0.15802608,0.12642087
10242,0.17158116,0.13726494
10243,0.117612116,0.12
10244,0.045947094,0.12
10245,-0.010625909,0.12
10246,0.18013771,0.14411017
10247,0.16406684,0.13125347
10248,0.17152457,0.13721965
10249,0.14220355,0.12
10250,0.13008876,0.12
10251,0.07770883,0.12
10252,0.005624567,0.12
10253,0.17895277,0.14316222
10254,0.14943019,0.12
10255,0.102437384,0.12
10256,0.012579103,0.12
10257,0.15739796,0.12591837
10258,0.18569987,0.1485599
10259,0.1300096,0.12
10260,0.115124725,0.12
10261,0.03920566,0.12
10262,0.13656993,0.12
10263,0.14332975,0.12
10264,0.08509857,0.12
10265,0.028537203,0.12
10266,0.015864264,0.12
10267,0.121300004,0.12
10268,0.074160926,0.12
10269,0.16096778,0.12877423
10270,0.08758002,0.12
10271,0.120935164,0.12
10272,0.08030846,0.12
10273,0.1826146,0.14609168
10274,0.17410041,0.13928033
10275,0.15404046,0.123232365
10276,-0.013581107,0.12
10277,0.08841122,0.12
10278,-0.01182882,0.12
10279,0.104521886,0.12
10280,0.16489905,0.13191925
10281,0.13467252,0.12
10282,0.023769762,0.12
10283,0.12632363,0.12
10284,0.16234954,0.12987964
10285,0.02556013,0.12
10286,0.041479576,0.12
10287,0.16801313,0.1344105
10288,0.019961547,0.12
10289,0.14258984,0.12
10290,0.110663585,0.12
10291,0.14867823,0.12
10292,0.09182616,0.12
10293,0.04699448,0.12
10294,0.15230983,0.12184787
10295,0.14825849,0.12
10296,0.05658171,0.12
10297,0.1912911,0.15303288
10298,0.060728785,0.12
10299,0.009005745,0.12
10300,0.11211156,0.12
10301,-0.015523027,0.12
10302,0.051980395,0.12
10303,0.056435514,0.12
10304,0.17891374,0.143131
10305,0.08873743,0.12
10306,0.19343401,0.15474722
10307,-0.0021923585,0.12
10308,0.106055446,0.12
10309,0.20330584,0.16264467
10310,0.06908431,0.12
10311,0.1416952,0.12
10312,0.12200575,0.12
10313,0.1454582,0.12
10314,0.13722286,0.12
10315,0.10158317,0.12
10316,0.015975315,0.12
10317,0.021785546,0.12
10318,0.002659847,0.12
10319,0.07226076,0.12
10320,0.11089369,0.12
10321,0.10237286,0.12
10322,0.04850446,0.12
10323,0.12642783,0.12
10324,0.055539448,0.12
10325,0.09836992,0.12
10326,0.0855212,0.12
10327,0.17097436,0.13677949
10328,0.14741613,0.12
10329,0.14078404,0.12
10330,0.17718841,0.14175074
10331,0.14318949,0.12
10332,0.022341255,0.12
10333,0.021976668,0.12
10334,0.1525803,0.12206425
10335,0.0028089928,0.12
10336,0.1509706,0.120776474
10337,0.1522111,0.121768884
10338,0.09472166,0.12
10339,0.11102388,0.12
10340,0.019541357,0.12
10341,0.14588721,0.12
10342,0.02872454,0.12
10343,0.1676503,0.13412024
10344,0.11968469,0.12
10345,0.16613403,0.13290723
10346,0.116879,0.12
10347,0.0144073265,0.12
10348,-0.000628571,0.12
10349,0.17518918,0.14015135
10350,-0.0031623645,0.12
10351,0.015690077,0.12
10352,0.17158005,0.13726404
10353,0.09799645,0.12
10354,0.03869166,0.12
10355,0.064185284,0.12
10356,-0.0089155985,0.12
10357,0.19506338,0.15605071
10358,0.13049348,0.12
10359,0.058971602,0.12
10360,0.07102293,0.12
10361,0.09685536,0.12
10362,0.15136987,0.121095896
10363,0.16987242,0.13589793
10364,0.17722712,0.1417817
10365,0.061274547,0.12
10366,0.13713843,0.12
10367,0.14587031,0.12
10368,0.1333703,0.12
10369,-0.002119462,0.12
10370,0.060531233,0.12
10371,0.15385167,0.12308134
10372,0.03264231,0.12
10373,0.1088125,0.12
10374,0.05397718,0.12
10375,0.10371708,0.12
10376,0.04181065,0.12
10377,0.03322499,0.12
10378,0.13438319,0.12
10379,0.13524325,0.12
10380,0.1617239,0.12937912
10381,0.1570511,0.12564088
10382,0.15475737,0.123805895
10383,0.14845918,0.12
10384,0.0916848,0.12
10385,0.22667247,0.18133798
10386,0.15958409,0.12766728
10387,0.14250307,0.12
10388,0.15596913,0.124775305
10389,0.10623071,0.12
10390,0.06861629,0.12
10391,-0.011182959,0.12
10392,0.18004824,0.1440386
10393,0.08031286,0.12
10394,0.14901237,0.12
10395,0.12142532,0.12
10396,0.1692564,0.13540512
10397,0.08065122,0.12
10398,0.14599726,0.12
10399,0.05738007,0.12
10400,0.08216419,0.12
10401,0.051378552,0.12
10402,0.11396647,0.12
10403,0.12062054,0.12
10404,0.07377022,0.12
10405,0.14341213,0.12
10406,0.09007669,0.12
10407,-0.021809142,0.12
10408,0.13478628,0.12
10409,0.14894323,0.12
10410,0.18008545,0.14406836
10411,0.15236758,0.12189406
10412,0.0009881156,0.12
10413,0.15235493,0.12188394
10414,0.16070642,0.12856513
10415,0.1292591,0.12
10416,0.069160946,0.12
10417,0.005120714,0.12
10418,0.07896196,0.12
10419,0.1408116,0.12
10420,0.13619898,0.12
10421,0.180245,0.144196
10422,0.034142565,0.12
10423,0.11666154,0.12
10424,0.10585823,0.12
10425,0.078521274,0.12
10426,0.14801936,0.12
10427,0.1515072,0.12120576
10428,0.07828399,0.12
10429,0.14857869,0.12
10430,0.14618362,0.12
10431,0.15864287,0.12691431
10432,0.18559201,0.1484736
10433,0.025351573,0.12
10434,0.03289381,0.12
10435,0.025120798,0.12
10436,0.08663794,0.12
10437,-0.004112388,0.12
10438,0.15121733,0.12097386
10439,-0.003988142,0.12
10440,0.123615764,0.12
10441,0.017732222,0.12
10442,0.0071627544,0.12
10443,0.16240905,0.12992725
10444,-0.011912714,0.12
10445,0.16212724,0.1297018
10446,0.16295281,0.13036226
10447,0.10409772,0.12
10448,0.16828616,0.13462894
10449,0.097521596,0.12
10450,0.02211142,0.12
10451,0.14365935,0.12
10452,0.110878356,0.12
10453,0.090698704,0.12
10454,0.14427564,0.12
10455,0.14492376,0.12
10456,0.14414649,0.12
10457,0.014911969,0.12
10458,0.108781844,0.12
10459,0.023929778,0.12
10460,0.097171225,0.12
10461,0.012982179,0.12
10462,0.0037590312,0.12
10463,0.20372953,0.16298363
10464,0.09598064,0.12
10465,0.18412884,0.14730307
10466,0.0012059854,0.12
10467,0.070219524,0.12
10468,0.13971247,0.12
10469,-0.022124674,0.12
10470,0.16475615,0.13180493
10471,0.017273214,0.12
10472,0.04677749,0.12
10473,0.1808883,0.14471065
10474,0.039120752,0.12
10475,0.13613449,0.12
10476,0.14973202,0.12
10477,0.16208531,0.12966825
10478,0.0747586,0.12
10479,0.1254085,0.12
10480,0.009963204,0.12
10481,0.041105818,0.12
10482,0.1599211,0.12793688
10483,-0.026127618,0.12
10484,0.14397486,0.12
10485,0.071560554,0.12
10486,0.10012738,0.12
10487,0.09082196,0.12
10488,0.034272853,0.12
10489,0.16581552,0.13265242
10490,0.00917541,0.12
10491,0.08733224,0.12
10492,0.1392297,0.12
10493,0.17308064,0.13846451
10494,0.13006537,0.12
10495,0.026497189,0.12
10496,0.15356745,0.12285396
10497,0.16940446,0.13552357
10498,0.18477856,0.14782284
10499,0.07703299,0.12
10500,0.16804047,0.13443238
10501,0.029180203,0.12
10502,0.015874285,0.12
10503,0.10380619,0.12
10504,0.06853377,0.12
10505,0.12604147,0.12
10506,0.14333184,0.12
10507,0.041057948,0.12
10508,0.07215648,0.12
10509,0.03646041,0.12
10510,0.16857804,0.13486244
10511,0.16865987,0.1349279
10512,0.101101264,0.12
10513,0.044294868,0.12
10514,0.020635683,0.12
10515,0.1880282,0.15042256
10516,0.1392187,0.12
10517,0.15232776,0.12186221
10518,0.02857839,0.12
10519,0.14359899,0.12
10520,0.14905834,0.12
10521,0.076131456,0.12
10522,0.1367706,0.12
10523,0.10509339,0.12
10524,0.098658144,0.12
10525,0.03006411,0.12
10526,0.11553442,0.12
10527,0.02542216,0.12
10528,0.20947793,0.16758235
10529,0.05778678,0.12
10530,0.060287807,0.12
10531,0.1092219,0.12
10532,0.16943537,0.1355483
10533,0.14593856,0.12
10534,0.14993107,0.12
10535,-0.01614977,0.12
10536,0.12781774,0.12
10537,0.0049345987,0.12
10538,0.1461312,0.12
10539,0.08170756,0.12
10540,0.16952886,0.13562308
10541,0.0059444057,0.12
10542,0.1571346,0.12570769
10543,0.026122931,0.12
10544,0.16926135,0.13540909
10545,0.0839032,0.12
10546,0.03405804,0.12
10547,0.11125315,0.12
10548,0.186992,0.1495936
10549,0.010275175,0.12
10550,0.17447235,0.13957788
10551,0.1641799,0.13134393
10552,0.013680813,0.12
10553,0.17751718,0.14201374
10554,0.17521316,0.14017053
10555,0.07378935,0.12
10556,-0.013473312,0.12
10557,0.14988276,0.12
10558,0.156849,0.1254792
10559,0.17362064,0.13889651
10560,0.1297351,0.12
10561,0.023537252,0.12
10562,0.15911354,0.12729083
10563,0.15039499,0.12031599
10564,0.003288989,0.12
10565,0.13492362,0.12
10566,0.19558333,0.15646666
10567,0.019183014,0.12
10568,0.19457552,0.15566042
10569,0.014795904,0.12
10570,0.14407815,0.12
10571,0.16982654,0.13586123
10572,0.16170378,0.12936303
10573,0.1495033,0.12
10574,0.008304198,0.12
10575,0.035614494,0.12
10576,0.0034675049,0.12
10577,0.1669275,0.133542
10578,0.13565184,0.12
10579,0.0734512,0.12
10580,0.14271286,0.12
10581,0.010731642,0.12
10582,-0.019179028,0.12
10583,0.106623285,0.12
10584,0.13465591,0.12
10585,0.16915564,0.13532452
10586,0.052764256,0.12
10587,0.0046037333,0.12
10588,0.112012915,0.12
10589,0.12187118,0.12
10590,0.13469255,0.12
10591,0.15781191,0.12624954
10592,0.16899128,0.13519304
10593,0.17451493,0.13961194
10594,0.16228265,0.12982611
10595,0.14155126,0.12
10596,0.04143912,0.12
10597,0.063220076,0.12
10598,0.1340196,0.12
10599,0.16881752,0.13505402
10600,-0.005225937,0.12
10601,0.110612966,0.12
10602,0.09204147,0.12
10603,0.028175596,0.12
10604,0.15620267,0.12496214
10605,0.014215772,0.12
10606,0.1348577,0.12
10607,0.026525844,0.12
10608,0.1511192,0.12089536
10609,0.20762326,0.16609861
10610,0.069759734,0.12
10611,0.14706312,0.12
10612,0.17670448,0.14136359
10613,0.016912404,0.12
10614,0.09611927,0.12
10615,0.18835348,0.15068279
10616,0.124533735,0.12
10617,-0.019560408,0.12
10618,0.1160191,0.12
10619,0.09445395,0.12
10620,0.17974393,0.14379515
10621,0.023148712,0.12
10622,0.10161444,0.12
10623,0.024195272,0.12
10624,0.14587723,0.12
10625,0.10192362,0.12
10626,0.08299103,0.12
10627,0.022827331,0.12
10628,0.15120064,0.12096051
10629,0.16899788,0.13519831
10630,0.17629297,0.14103438
10631,-0.018382784,0.12
10632,0.14227755,0.12
10633,0.061395172,0.12
10634,0.07477992,0.12
10635,0.10902416,0.12
10636,0.018662576,0.12
10637,0.10704028,0.12
10638,0.09086549,0.12
10639,0.0036868798,0.12
10640,0.04713073,0.12
10641,0.1672357,0.13378857
10642,0.15033121,0.12026497
10643,0.15049107,0.12039286
10644,-0.0024407161,0.12
10645,-0.0029129637,0.12
10646,0.12332065,0.12
10647,0.0172381,0.12
10648,0.12902294,0.12
10649,0.038433183,0.12
10650,0.1053923,0.12
10651,0.13631128,0.12
10652,0.02828117,0.12
10653,0.10124492,0.12
10654,0.015551177,0.12
10655,0.12867449,0.12
10656,0.15789917,0.12631933
10657,0.16603555,0.13282844
10658,0.09601866,0.12
10659,-0.018633794,0.12
10660,0.017489735,0.12
10661,0.040814977,0.12
10662,0.1179212,0.12
10663,0.17074732,0.13659786
10664,0.11556945,0.12
10665,0.0064238952,0.12
10666,0.0528639,0.12
10667,0.03939447,0.12
10668,0.09083491,0.12
10669,0.17979944,0.14383955
10670,0.13805738,0.12
10671,0.0419713,0.12
10672,0.01559033,0.12
10673,0.06399516,0.12
10674,0.14502649,0.12
10675,0.17880951,0.14304762
10676,0.17936382,0.14349106
10677,0.07738798,0.12
10678,0.121495254,0.12
10679,0.17070563,0.13656451
10680,0.03424417,0.12
10681,0.13659082,0.12
10682,-0.011061604,0.12
10683,0.17859776,0.14287822
10684,-0.005515079,0.12
10685,0.16168182,0.12934546
10686,0.026893977,0.12
10687,0.031094301,0.12
10688,-0.0019247634,0.12
10689,0.17938499,0.143508
10690,0.14705281,0.12
10691,0.13870405,0.12
10692,0.14635442,0.12
10693,0.04004537,0.12
10694,0.1746108,0.13968864
10695,0.16489062,0.1319125
10696,0.19320366,0.15456294
10697,0.062295426,0.12
10698,0.1735533,0.13884264
10699,0.13394035,0.12
10700,0.14575608,0.12
10701,0.1867058,0.14936464
10702,0.15366568,0.122932546
10703,0.17649643,0.14119714
10704,0.13914834,0.12
10705,0.1871969,0.14975752
10706,0.19535054,0.15628044
10707,0.066064045,0.12
10708,0.174851,0.1398808
10709,0.10068144,0.12
10710,0.0036759349,0.12
10711,0.17067266,0.13653813
10712,0.08063889,0.12
10713,0.07415814,0.12
10714,-0.007252793,0.12
10715,0.12508748,0.12
10716,0.16161424,0.1292914
10717,0.13352345,0.12
10718,0.14938077,0.12
10719,0.1286366,0.12
10720,0.10007056,0.12
10721,0.09329512,0.12
10722,0.064865224,0.12
10723,-0.0067339493,0.12
10724,0.13652633,0.12
10725,0.14611854,0.12
10726,0.018564884,0.12
10727,0.02962831,0.12
10728,0.059098173,0.12
10729,0.15859987,0.1268799
10730,0.1521829,0.121746324
10731,0.029418427,0.12
10732,0.15278782,0.122230254
10733,0.15462796,0.12370237
10734,0.114296,0.12
10735,0.1862072,0.14896576
10736,0.14038886,0.12
10737,0.14092116,0.12
10738,0.044443373,0.12
10739,0.14605083,0.12
10740,0.007818748,0.12
10741,0.029187743,0.12
10742,0.1530467,0.12243736
10743,0.03870778,0.12
10744,0.10518413,0.12
10745,-0.020548236,0.12
10746,0.13588144,0.12
10747,0.17931198,0.14344959
10748,0.15662463,0.1252997
10749,0.16602878,0.13282304
10750,0.007668157,0.12
10751,0.16570637,0.1325651
10752,0.049598385,0.12
10753,0.17204446,0.13763557
10754,0.11065947,0.12
10755,0.025809187,0.12
10756,0.1264144,0.12
10757,0.0022734748,0.12
10758,0.18464652,0.14771722
10759,0.03417052,0.12
10760,0.141434,0.12
10761,0.055980083,0.12
10762,0.1610638,0.12885104
10763,0.18161878,0.14529502
10764,0.01009727,0.12
10765,0.0029822933,0.12
10766,0.17311257,0.13849007
10767,0.161313,0.1290504
10768,0.15329267,0.122634135
10769,0.021784965,0.12
10770,0.13547903,0.12
10771,0.020711515,0.12
10772,0.0943399,0.12
10773,0.076983936,0.12
10774,0.0468206,0.12
10775,0.09532373,0.12
10776,0.19060142,0.15248114
10777,0.09343197,0.12
10778,0.058774624,0.12
10779,0.1208018,0.12
10780,0.17525269,0.14020215
10781,0.038954843,0.12
10782,0.17588831,0.14071065
10783,0.09835785,0.12
10784,0.14316292,0.12
10785,0.015814636,0.12
10786,0.15325657,0.12260526
10787,0.02342758,0.12
10788,0.15382384,0.12305907
10789,0.15666343,0.12533075
10790,0.13188918,0.12
10791,0.07594638,0.12
10792,0.20333897,0.16267118
10793,0.17944263,0.1435541
10794,0.072710894,0.12
10795,0.13535611,0.12
10796,0.04412571,0.12
10797,0.1458798,0.12
10798,0.16584165,0.13267332
10799,0.124022536,0.12
10800,0.015037012,0.12
10801,0.014241253,0.12
10802,0.056154054,0.12
10803,0.020022426,0.12
10804,0.027987119,0.12
10805,0.17955501,0.14364402
10806,0.17678794,0.14143036
10807,0.12711798,0.12
10808,0.14606975,0.12
10809,0.2100005,0.1680004
10810,0.14484516,0.12
10811,0.039306965,0.12
10812,0.1604614,0.12836912
10813,0.19905083,0.15924066
10814,0.15223248,0.12178599
10815,0.004963224,0.12
10816,0.15515316,0.12412252
10817,0.12595251,0.12
10818,0.03343529,0.12
10819,0.16437252,0.13149802
10820,0.12645924,0.12
10821,0.07332858,0.12
10822,0.048323046,0.12
10823,0.018509809,0.12
10824,0.006787275,0.12
10825,0.055215035,0.12
10826,-0.0058788685,0.12
10827,0.025990818,0.12
10828,0.16123846,0.12899077
10829,0.19871236,0.1589699
10830,0.02802514,0.12
10831,0.018158678,0.12
10832,0.17679285,0.14143428
10833,0.041370902,0.12
10834,0.20638534,0.16510828
10835,0.04797082,0.12
10836,0.13961099,0.12
10837,0.20435043,0.16348034
10838,0.103122845,0.12
10839,0.17765252,0.14212202
10840,0.005729963,0.12
10841,0.2006489,0.16051912
10842,0.08063541,0.12
10843,0.15839936,0.12671949
10844,0.1631683,0.13053463
10845,0.16480769,0.13184616
10846,0.038769115,0.12
10847,0.18163808,0.14531046
10848,0.019126777,0.12
10849,0.1681083,0.13448665
10850,0.1622061,0.12976488
10851,-0.006565626,0.12
10852,0.0077707516,0.12
10853,0.015024831,0.12
10854,0.15748104,0.12598483
10855,0.15155232,0.12124186
10856,0.018954236,0.12
10857,0.1196974,0.12
10858,0.16806173,0.1344494
10859,0.032971326,0.12
10860,0.15204069,0.12163255
10861,0.16400976,0.13120781
10862,-0.00019290578,0.12
10863,0.047274534,0.12
10864,-0.009578253,0.12
10865,0.16924961,0.13539968
10866,0.15918176,0.12734541
10867,0.03576417,0.12
10868,0.17084146,0.13667317
10869,0.12896936,0.12
10870,-0.031456377,0.12
10871,0.0023364024,0.12
10872,0.09502765,0.12
10873,0.1371872,0.12
10874,0.01650757,0.12
10875,0.16116717,0.12893374
10876,0.153242,0.122593604
10877,0.16526191,0.13220952
10878,0.13990365,0.12
10879,0.06769056,0.12
10880,0.18928407,0.15142725
10881,0.13047045,0.12
10882,0.1915021,0.15320168
10883,0.14829667,0.12
10884,-0.007923181,0.12
10885,0.135318,0.12
10886,0.028442848,0.12
10887,0.094978206,0.12
10888,0.004658987,0.12
10889,0.023423407,0.12
10890,0.032010708,0.12
10891,0.13512321,0.12
10892,0.10190379,0.12
10893,0.19716646,0.15773317
10894,0.1813623,0.14508985
10895,0.016638983,0.12
10896,0.17040947,0.13632758
10897,0.15984756,0.12787805
10898,0.16072594,0.12858075
10899,0.009777059,0.12
10900,0.1296615,0.12
10901,0.030564744,0.12
10902,0.06486119,0.12
10903,0.046429794,0.12
10904,0.075918175,0.12
10905,-0.018594306,0.12
10906,0.02182034,0.12
10907,0.06580325,0.12
10908,0.09370729,0.12
10909,0.18744782,0.14995825
10910,0.03750651,0.12
10911,0.06282606,0.12
10912,0.13930978,0.12
10913,0.18052617,0.14442094
10914,0.06798231,0.12
10915,0.0059608268,0.12
10916,0.17338267,0.13870613
10917,0.08590258,0.12
10918,0.10610949,0.12
10919,0.060555566,0.12
10920,0.061648775,0.12
10921,0.022001509,0.12
10922,0.13925199,0.12
10923,0.1975263,0.15802105
10924,0.15337178,0.12269743
10925,0.09993878,0.12
10926,0.17622724,0.1409818
10927,0.12052097,0.12
10928,0.183178,0.1465424
10929,0.05723821,0.12
10930,0.13429035,0.12
10931,0.1830148,0.14641184
10932,0.13001752,0.12
10933,0.14567868,0.12
10934,0.09968424,0.12
10935,0.073497705,0.12
10936,0.046459664,0.12
10937,0.15850975,0.1268078
10938,0.16776027,0.13420822
10939,0.034738604,0.12
10940,0.16982119,0.13585696
10941,0.14587031,0.12
10942,0.19144328,0.15315463
10943,0.13313997,0.12
10944,0.17147778,0.13718222
10945,0.08500659,0.12
10946,0.10555621,0.12
10947,0.034927707,0.12
10948,0.21184008,0.16947207
10949,0.13427459,0.12
10950,0.1713386,0.13707088
10951,0.013220203,0.12
10952,0.17351261,0.13881008
10953,0.21421291,0.17137033
10954,0.09443976,0.12
10955,0.04247715,0.12
10956,0.18820377,0.15056302
10957,0.069379084,0.12
10958,0.19609389,0.15687512
10959,0.17964017,0.14371215
10960,0.15178159,0.12142527
10961,0.1483108,0.12
10962,0.16969855,0.13575885
10963,-0.008731122,0.12
10964,0.18260954,0.14608763
10965,0.087335415,0.12
10966,0.107159294,0.12
10967,0.101840325,0.12
10968,0.18297304,0.14637844
10969,0.09953162,0.12
10970,0.17428164,0.13942532
10971,0.15955658,0.12764527
10972,0.111981995,0.12
10973,0.008055215,0.12
10974,0.120087974,0.12
10975,0.04824621,0.12
10976,0.059052724,0.12
10977,0.0954053,0.12
10978,0.15599412,0.124795295
10979,0.13702261,0.12
10980,0.16427504,0.13142003
10981,0.13929608,0.12
10982,0.19446531,0.15557225
10983,0.17646627,0.14117302
10984,-0.0078976555,0.12
10985,0.08916686,0.12
10986,0.19384472,0.15507577
10987,0.030718673,0.12
10988,0.03124385,0.12
10989,0.09416028,0.12
10990,0.13353658,0.12
10991,0.07807248,0.12
10992,0.0005254196,0.12
10993,0.1229889,0.12
10994,0.16943672,0.13554938
10995,0.14394008,0.12
10996,0.121118434,0.12
10997,0.027645174,0.12
10998,0.04057974,0.12
10999,0.06358046,0.12
11000,0.15144438,0.1211555
11001,0.20790268,0.16632216
11002,0.041197542,0.12
11003,0.18599616,0.14879693
11004,0.16966324,0.1357306
11005,0.13300906,0.12
11006,0.18873103,0.15098482
11007,0.0008475976,0.12
11008,0.100466125,0.12
11009,0.11852151,0.12
11010,0.064303786,0.12
11011,-0.007016192,0.12
11012,0.16714337,0.1337147
11013,0.002745782,0.12
11014,0.14722374,0.12
11015,0.1607912,0.12863296
11016,0.14787854,0.12
11017,0.119083814,0.12
11018,0.06064782,0.12
11019,0.1860837,0.14886697
11020,0.04977527,0.12
11021,0.10383406,0.12
11022,0.16783245,0.13426596
11023,0.11440979,0.12
11024,0.10627692,0.12
