ID,int_rc
10484,0.12
10485,0.12
10486,0.12
10487,0.12
10488,0.12
10489,0.13569997
10490,0.12
10491,0.12
10492,0.14220148
10493,0.15092371
10494,0.12
10495,0.12
10496,0.13745427
10497,0.15092039
10498,0.1541089
10499,0.12
10500,0.13466713
10501,0.12
10502,0.12
10503,0.12445778
10504,0.12
10505,0.12449849
10506,0.13957699
10507,0.12
10508,0.12
10509,0.12
10510,0.13615061
10511,0.14971994
10512,0.12
10513,0.12
10514,0.12
10515,0.12944083
10516,0.1299331
10517,0.13035598
10518,0.12
10519,0.12801799
10520,0.1315193
10521,0.12
10522,0.1395098
10523,0.12
10524,0.12
10525,0.12
10526,0.12
10527,0.12
10528,0.15420966
10529,0.12
10530,0.12
10531,0.12
10532,0.16662401
10533,0.12109748
10534,0.1406178
10535,0.12
10536,0.1355661
10537,0.12
10538,0.12
10539,0.12
10540,0.12879486
10541,0.12
10542,0.134834
10543,0.12
10544,0.12
10545,0.12
10546,0.12
10547,0.12
10548,0.12853242
10549,0.12
10550,0.15373008
10551,0.13436227
10552,0.12
10553,0.15800932
10554,0.14532538
10555,0.12
10556,0.12
10557,0.12900211
10558,0.14388499
10559,0.1282886
10560,0.12
10561,0.12
10562,0.12
10563,0.12
10564,0.12
10565,0.12
10566,0.16025619
10567,0.12
10568,0.15193747
10569,0.12
10570,0.12
10571,0.122742794
10572,0.13707767
10573,0.12
10574,0.12
10575,0.12
10576,0.12
10577,0.12
10578,0.12
10579,0.12
10580,0.12
10581,0.12
10582,0.12
10583,0.12
10584,0.12
10585,0.12996407
10586,0.12
10587,0.12
10588,0.12
10589,0.12
10590,0.12
10591,0.12835614
10592,0.15147518
10593,0.13728052
10594,0.13613576
10595,0.12
10596,0.12
10597,0.12
10598,0.12
10599,0.14686628
10600,0.12
10601,0.12
10602,0.12
10603,0.12
10604,0.12732963
10605,0.12
10606,0.13251984
10607,0.12
10608,0.13435446
10609,0.15525798
10610,0.12
10611,0.12605612
10612,0.1248879
10613,0.12
10614,0.12
10615,0.1580274
10616,0.16406034
10617,0.12
10618,0.12
10619,0.12
10620,0.13936467
10621,0.12
10622,0.12
10623,0.12
10624,0.13178997
10625,0.12
10626,0.12
10627,0.12
10628,0.12
10629,0.15960486
10630,0.14523132
10631,0.12
10632,0.12
10633,0.12
10634,0.12
10635,0.12
10636,0.12
10637,0.12
10638,0.12
10639,0.12
10640,0.12
10641,0.1300117
10642,0.1300979
10643,0.12
10644,0.12
10645,0.12
10646,0.12
10647,0.12
10648,0.12
10649,0.12
10650,0.12
10651,0.12
10652,0.12
10653,0.12
10654,0.12
10655,0.12
10656,0.13699281
10657,0.13739066
10658,0.12
10659,0.12
10660,0.12
10661,0.12
10662,0.12
10663,0.16956834
10664,0.12
10665,0.12
10666,0.12
10667,0.12
10668,0.12
10669,0.15633576
10670,0.12
10671,0.12
10672,0.12
10673,0.12
10674,0.13378753
10675,0.1257141
10676,0.14858153
10677,0.12
10678,0.12
10679,0.12
10680,0.12
10681,0.12
10682,0.12
10683,0.14668393
10684,0.12
10685,0.12077184
10686,0.12
10687,0.12
10688,0.12
10689,0.15636991
10690,0.12
10691,0.12
10692,0.12915267
10693,0.12
10694,0.12
10695,0.12
10696,0.13147688
10697,0.12
10698,0.13825877
10699,0.12
10700,0.12
10701,0.15023068
10702,0.13636951
10703,0.15158467
10704,0.12
10705,0.15424593
10706,0.15610147
10707,0.12
10708,0.14904128
10709,0.12
10710,0.12
10711,0.1445602
10712,0.12
10713,0.12
10714,0.12
10715,0.12
10716,0.1421025
10717,0.12
10718,0.12
10719,0.12
10720,0.12
10721,0.12
10722,0.12
10723,0.12
10724,0.12
10725,0.12
10726,0.12
10727,0.12
10728,0.12
10729,0.13317299
10730,0.12
10731,0.12
10732,0.13535742
10733,0.121583275
10734,0.12
10735,0.14273594
10736,0.12
10737,0.12
10738,0.12
10739,0.12093834
10740,0.12
10741,0.12
10742,0.12699313
10743,0.12
10744,0.12891641
10745,0.12
10746,0.12
10747,0.169098
10748,0.12
10749,0.12
10750,0.12
10751,0.12
10752,0.12
10753,0.15189485
10754,0.12
10755,0.12
10756,0.12
10757,0.12
10758,0.15139525
10759,0.12
10760,0.12
10761,0.12
10762,0.15754843
10763,0.14343885
10764,0.12
10765,0.12
10766,0.12
10767,0.120501176
10768,0.12
10769,0.12
10770,0.12
10771,0.12
10772,0.12
10773,0.12
10774,0.12
10775,0.12
10776,0.13369794
10777,0.12
10778,0.12
10779,0.12
10780,0.13340731
10781,0.12
10782,0.13642807
10783,0.12
10784,0.12
10785,0.12
10786,0.12315428
10787,0.12
10788,0.12
10789,0.12
10790,0.12279072
10791,0.12
10792,0.12453442
10793,0.14317344
10794,0.12
10795,0.13115035
10796,0.12
10797,0.12
10798,0.1455485
10799,0.13040957
10800,0.12
10801,0.12
10802,0.12
10803,0.12
10804,0.12
10805,0.13175273
10806,0.12649925
10807,0.12
10808,0.13212498
10809,0.15565392
10810,0.1367144
10811,0.12
10812,0.1379308
10813,0.16366498
10814,0.13163354
10815,0.12
10816,0.13337123
10817,0.12
10818,0.12
10819,0.1294664
10820,0.12
10821,0.12
10822,0.12
10823,0.12
10824,0.12
10825,0.12
10826,0.12
10827,0.12
10828,0.16506687
10829,0.15858908
10830,0.12
10831,0.12
10832,0.14137629
10833,0.12
10834,0.15345795
10835,0.12
10836,0.12
10837,0.13872539
10838,0.12
10839,0.14612797
10840,0.12
10841,0.1366937
10842,0.12
10843,0.13275391
10844,0.13159704
10845,0.14940251
10846,0.12
10847,0.14286871
10848,0.12
10849,0.13696206
10850,0.12
10851,0.12
10852,0.12
10853,0.12
10854,0.12
10855,0.144318
10856,0.12
10857,0.12
10858,0.14323108
10859,0.12
10860,0.12
10861,0.14042056
10862,0.12
10863,0.12
10864,0.12
10865,0.14605233
10866,0.12
10867,0.12
10868,0.15281186
10869,0.12
10870,0.12
10871,0.12
10872,0.12
10873,0.12621224
10874,0.12
10875,0.15039586
10876,0.13773826
10877,0.124273084
10878,0.13300227
10879,0.12
10880,0.16606678
10881,0.12
10882,0.14244181
10883,0.14271753
10884,0.12
10885,0.12
10886,0.12
10887,0.12
10888,0.12
10889,0.12
10890,0.12
10891,0.12056766
10892,0.12
10893,0.18582265
10894,0.14474025
10895,0.12
10896,0.14040643
10897,0.12589191
10898,0.13363332
10899,0.12
10900,0.13567011
10901,0.12
10902,0.12
10903,0.12
10904,0.12
10905,0.12
10906,0.12
10907,0.12
10908,0.12
10909,0.148809
10910,0.12
10911,0.12
10912,0.12
10913,0.12677209
10914,0.12
10915,0.12
10916,0.14522322
10917,0.12
10918,0.12
10919,0.12
10920,0.12
10921,0.12
10922,0.12
10923,0.14199992
10924,0.12
10925,0.12
10926,0.12
10927,0.12
10928,0.13232803
10929,0.12
10930,0.12
10931,0.17428577
10932,0.12
10933,0.13243584
10934,0.12
10935,0.12
10936,0.12
10937,0.12
10938,0.12
10939,0.12
10940,0.14023398
10941,0.121282004
10942,0.14128993
10943,0.120280616
10944,0.15855408
10945,0.12
10946,0.12
10947,0.12
10948,0.1498353
10949,0.12986647
10950,0.15796006
10951,0.12
10952,0.12616803
10953,0.15427102
10954,0.12
10955,0.12
10956,0.13535234
10957,0.12
10958,0.16622975
10959,0.14376274
10960,0.12
10961,0.12
10962,0.13585822
10963,0.12
10964,0.13775256
10965,0.12
10966,0.12
10967,0.12
10968,0.14227842
10969,0.12
10970,0.16002765
10971,0.121541336
10972,0.12
10973,0.12
10974,0.12
10975,0.12
10976,0.12
10977,0.12
10978,0.1352043
10979,0.12
10980,0.13545804
10981,0.12
10982,0.14723705
10983,0.14608763
10984,0.12
10985,0.12
10986,0.14003895
10987,0.12
10988,0.12
10989,0.12
10990,0.12
10991,0.12
10992,0.12
10993,0.12
10994,0.15271012
10995,0.12142419
10996,0.12
10997,0.12
10998,0.12
10999,0.12
11000,0.13405994
11001,0.16862813
11002,0.12
11003,0.14027168
11004,0.12
11005,0.12
11006,0.12629947
11007,0.12
11008,0.12
11009,0.12
11010,0.12
11011,0.12
11012,0.12046337
11013,0.12
11014,0.13404265
11015,0.12553568
11016,0.12577723
11017,0.12
11018,0.12
11019,0.15804802
11020,0.12
11021,0.12
11022,0.14080368
11023,0.12
11024,0.12
11025,0.12
11026,0.17405443
11027,0.12
11028,0.18771307
11029,0.15560031
11030,0.12
11031,0.12
11032,0.12
11033,0.12
11034,0.12
11035,0.12
11036,0.16370918
11037,0.13617484
11038,0.15186103
11039,0.12
11040,0.12
11041,0.12366325
11042,0.12
11043,0.12
11044,0.14969221
11045,0.12848258
11046,0.12
11047,0.16985027
11048,0.12
11049,0.12
11050,0.1541545
11051,0.1614463
11052,0.12
11053,0.13826476
11054,0.15538241
11055,0.14722256
11056,0.16162305
11057,0.12
11058,0.16000731
