ID,int_rc
10490,0.12
10491,0.12
10492,0.12
10493,0.13846451
10494,0.12
10495,0.12
10496,0.12285396
10497,0.13552357
10498,0.14782284
10499,0.12
10500,0.13443238
10501,0.12
10502,0.12
10503,0.12
10504,0.12
10505,0.12
10506,0.12
10507,0.12
10508,0.12
10509,0.12
10510,0.13486244
10511,0.1349279
10512,0.12
10513,0.12
10514,0.12
10515,0.15042256
10516,0.12
10517,0.12186221
10518,0.12
10519,0.12
10520,0.12
10521,0.12
10522,0.12
10523,0.12
10524,0.12
10525,0.12
10526,0.12
10527,0.12
10528,0.16758235
10529,0.12
10530,0.12
10531,0.12
10532,0.1355483
10533,0.12
10534,0.12
10535,0.12
10536,0.12
10537,0.12
10538,0.12
10539,0.12
10540,0.13562308
10541,0.12
10542,0.12570769
10543,0.12
10544,0.13540909
10545,0.12
10546,0.12
10547,0.12
10548,0.1495936
10549,0.12
10550,0.13957788
10551,0.13134393
10552,0.12
10553,0.14201374
10554,0.14017053
10555,0.12
10556,0.12
10557,0.12
10558,0.1254792
10559,0.13889651
10560,0.12
10561,0.12
10562,0.12729083
10563,0.12031599
10564,0.12
10565,0.12
10566,0.15646666
10567,0.12
10568,0.15566042
10569,0.12
10570,0.12
10571,0.13586123
10572,0.12936303
10573,0.12
10574,0.12
10575,0.12
10576,0.12
10577,0.133542
10578,0.12
10579,0.12
10580,0.12
10581,0.12
10582,0.12
10583,0.12
10584,0.12
10585,0.13532452
10586,0.12
10587,0.12
10588,0.12
10589,0.12
10590,0.12
10591,0.12624954
10592,0.13519304
10593,0.13961194
10594,0.12982611
10595,0.12
10596,0.12
10597,0.12
10598,0.12
10599,0.13505402
10600,0.12
10601,0.12
10602,0.12
10603,0.12
10604,0.12496214
10605,0.12
10606,0.12
10607,0.12
10608,0.12089536
10609,0.16609861
10610,0.12
10611,0.12
10612,0.14136359
10613,0.12
10614,0.12
10615,0.15068279
10616,0.12
10617,0.12
10618,0.12
10619,0.12
10620,0.14379515
10621,0.12
10622,0.12
10623,0.12
10624,0.12
10625,0.12
10626,0.12
10627,0.12
10628,0.12096051
10629,0.13519831
10630,0.14103438
10631,0.12
10632,0.12
10633,0.12
10634,0.12
10635,0.12
10636,0.12
10637,0.12
10638,0.12
10639,0.12
10640,0.12
10641,0.13378857
10642,0.12026497
10643,0.12039286
10644,0.12
10645,0.12
10646,0.12
10647,0.12
10648,0.12
10649,0.12
10650,0.12
10651,0.12
10652,0.12
10653,0.12
10654,0.12
10655,0.12
10656,0.12631933
10657,0.13282844
10658,0.12
10659,0.12
10660,0.12
10661,0.12
10662,0.12
10663,0.13659786
10664,0.12
10665,0.12
10666,0.12
10667,0.12
10668,0.12
10669,0.14383955
10670,0.12
10671,0.12
10672,0.12
10673,0.12
10674,0.12
10675,0.14304762
10676,0.14349106
10677,0.12
10678,0.12
10679,0.13656451
10680,0.12
10681,0.12
10682,0.12
10683,0.14287822
10684,0.12
10685,0.12934546
10686,0.12
10687,0.12
10688,0.12
10689,0.143508
10690,0.12
10691,0.12
10692,0.12
10693,0.12
10694,0.13968864
10695,0.1319125
10696,0.15456294
10697,0.12
10698,0.13884264
10699,0.12
10700,0.12
10701,0.14936464
10702,0.122932546
10703,0.14119714
10704,0.12
10705,0.14975752
10706,0.15628044
10707,0.12
10708,0.1398808
10709,0.12
10710,0.12
10711,0.13653813
10712,0.12
10713,0.12
10714,0.12
10715,0.12
10716,0.1292914
10717,0.12
10718,0.12
10719,0.12
10720,0.12
10721,0.12
10722,0.12
10723,0.12
10724,0.12
10725,0.12
10726,0.12
10727,0.12
10728,0.12
10729,0.1268799
10730,0.121746324
10731,0.12
10732,0.122230254
10733,0.12370237
10734,0.12
10735,0.14896576
10736,0.12
10737,0.12
10738,0.12
10739,0.12
10740,0.12
10741,0.12
10742,0.12243736
10743,0.12
10744,0.12
10745,0.12
10746,0.12
10747,0.14344959
10748,0.1252997
10749,0.13282304
10750,0.12
10751,0.1325651
10752,0.12
10753,0.13763557
10754,0.12
10755,0.12
10756,0.12
10757,0.12
10758,0.14771722
10759,0.12
10760,0.12
10761,0.12
10762,0.12885104
10763,0.14529502
10764,0.12
10765,0.12
10766,0.13849007
10767,0.1290504
10768,0.122634135
10769,0.12
10770,0.12
10771,0.12
10772,0.12
10773,0.12
10774,0.12
10775,0.12
10776,0.15248114
10777,0.12
10778,0.12
10779,0.12
10780,0.14020215
10781,0.12
10782,0.14071065
10783,0.12
10784,0.12
10785,0.12
10786,0.12260526
10787,0.12
10788,0.12305907
10789,0.12533075
10790,0.12
10791,0.12
10792,0.16267118
10793,0.1435541
10794,0.12
10795,0.12
10796,0.12
10797,0.12
10798,0.13267332
10799,0.12
10800,0.12
10801,0.12
10802,0.12
10803,0.12
10804,0.12
10805,0.14364402
10806,0.14143036
10807,0.12
10808,0.12
10809,0.1680004
10810,0.12
10811,0.12
10812,0.12836912
10813,0.15924066
10814,0.12178599
10815,0.12
10816,0.12412252
10817,0.12
10818,0.12
10819,0.13149802
10820,0.12
10821,0.12
10822,0.12
10823,0.12
10824,0.12
10825,0.12
10826,0.12
10827,0.12
10828,0.12899077
10829,0.1589699
10830,0.12
10831,0.12
10832,0.14143428
10833,0.12
10834,0.16510828
10835,0.12
10836,0.12
10837,0.16348034
10838,0.12
10839,0.14212202
10840,0.12
10841,0.16051912
10842,0.12
10843,0.12671949
10844,0.13053463
10845,0.13184616
10846,0.12
10847,0.14531046
10848,0.12
10849,0.13448665
10850,0.12976488
10851,0.12
10852,0.12
10853,0.12
10854,0.12598483
10855,0.12124186
10856,0.12
10857,0.12
10858,0.1344494
10859,0.12
10860,0.12163255
10861,0.13120781
10862,0.12
10863,0.12
10864,0.12
10865,0.13539968
10866,0.12734541
10867,0.12
10868,0.13667317
10869,0.12
10870,0.12
10871,0.12
10872,0.12
10873,0.12
10874,0.12
10875,0.12893374
10876,0.122593604
10877,0.13220952
10878,0.12
10879,0.12
10880,0.15142725
10881,0.12
10882,0.15320168
10883,0.12
10884,0.12
10885,0.12
10886,0.12
10887,0.12
10888,0.12
10889,0.12
10890,0.12
10891,0.12
10892,0.12
10893,0.15773317
10894,0.14508985
10895,0.12
10896,0.13632758
10897,0.12787805
10898,0.12858075
10899,0.12
10900,0.12
10901,0.12
10902,0.12
10903,0.12
10904,0.12
10905,0.12
10906,0.12
10907,0.12
10908,0.12
10909,0.14995825
10910,0.12
10911,0.12
10912,0.12
10913,0.14442094
10914,0.12
10915,0.12
10916,0.13870613
10917,0.12
10918,0.12
10919,0.12
10920,0.12
10921,0.12
10922,0.12
10923,0.15802105
10924,0.12269743
10925,0.12
10926,0.1409818
10927,0.12
10928,0.1465424
10929,0.12
10930,0.12
10931,0.14641184
10932,0.12
10933,0.12
10934,0.12
10935,0.12
10936,0.12
10937,0.1268078
10938,0.13420822
10939,0.12
10940,0.13585696
10941,0.12
10942,0.15315463
10943,0.12
10944,0.13718222
10945,0.12
10946,0.12
10947,0.12
10948,0.16947207
10949,0.12
10950,0.13707088
10951,0.12
10952,0.13881008
10953,0.17137033
10954,0.12
10955,0.12
10956,0.15056302
10957,0.12
10958,0.15687512
10959,0.14371215
10960,0.12142527
10961,0.12
10962,0.13575885
10963,0.12
10964,0.14608763
10965,0.12
10966,0.12
10967,0.12
10968,0.14637844
10969,0.12
10970,0.13942532
10971,0.12764527
10972,0.12
10973,0.12
10974,0.12
10975,0.12
10976,0.12
10977,0.12
10978,0.124795295
10979,0.12
10980,0.13142003
10981,0.12
10982,0.15557225
10983,0.14117302
10984,0.12
10985,0.12
10986,0.15507577
10987,0.12
10988,0.12
10989,0.12
10990,0.12
10991,0.12
10992,0.12
10993,0.12
10994,0.13554938
10995,0.12
10996,0.12
10997,0.12
10998,0.12
10999,0.12
11000,0.1211555
11001,0.16632216
11002,0.12
11003,0.14879693
11004,0.1357306
11005,0.12
11006,0.15098482
11007,0.12
11008,0.12
11009,0.12
11010,0.12
11011,0.12
11012,0.1337147
11013,0.12
11014,0.12
11015,0.12863296
11016,0.12
11017,0.12
11018,0.12
11019,0.14886697
11020,0.12
11021,0.12
11022,0.13426596
11023,0.12
11024,0.12
11025,0.12
11026,0.16738915
11027,0.12
11028,0.15879565
11029,0.15725969
11030,0.12
11031,0.12
11032,0.12
11033,0.12
11034,0.13168153
11035,0.12
11036,0.15667292
11037,0.1603042
11038,0.16538619
11039,0.12
11040,0.12
11041,0.12
11042,0.12
11043,0.12
11044,0.13844873
11045,0.12
11046,0.12
11047,0.16144527
11048,0.12
11049,0.12
11050,0.13945557
11051,0.15532507
11052,0.12
11053,0.12
11054,0.14474624
11055,0.14024483
11056,0.15272032
11057,0.12
11058,0.1675217
