ID,int_rc
10487,0.12
10488,0.12
10489,0.12
10490,0.12
10491,0.12
10492,0.12
10493,0.14276426
10494,0.12
10495,0.12
10496,0.13697834
10497,0.13380791
10498,0.13615431
10499,0.12
10500,0.13187435
10501,0.12
10502,0.12
10503,0.12
10504,0.12
10505,0.12
10506,0.12175705
10507,0.12
10508,0.12
10509,0.12
10510,0.13477616
10511,0.1481077
10512,0.12
10513,0.12
10514,0.12
10515,0.13707489
10516,0.12
10517,0.12598346
10518,0.12
10519,0.1254631
10520,0.12
10521,0.12
10522,0.12608741
10523,0.12
10524,0.12
10525,0.12
10526,0.12
10527,0.12
10528,0.14330795
10529,0.12
10530,0.12
10531,0.12
10532,0.13914791
10533,0.121439934
10534,0.13020222
10535,0.12
10536,0.12
10537,0.12
10538,0.12
10539,0.12
10540,0.12
10541,0.12
10542,0.1297869
10543,0.12
10544,0.12
10545,0.12
10546,0.12
10547,0.12
10548,0.12
10549,0.12
10550,0.13990986
10551,0.12
10552,0.12
10553,0.1441
10554,0.14263134
10555,0.12
10556,0.12
10557,0.13504437
10558,0.13487889
10559,0.14288625
10560,0.12851706
10561,0.12
10562,0.12
10563,0.12
10564,0.12
10565,0.12450906
10566,0.1501984
10567,0.12
10568,0.1450613
10569,0.12
10570,0.12
10571,0.13242252
10572,0.12447973
10573,0.13358152
10574,0.12
10575,0.12
10576,0.12
10577,0.12579107
10578,0.12
10579,0.12
10580,0.12
10581,0.12
10582,0.12
10583,0.12
10584,0.12
10585,0.13095067
10586,0.12
10587,0.12
10588,0.12
10589,0.12
10590,0.12
10591,0.14627804
10592,0.12710564
10593,0.14144634
10594,0.1352305
10595,0.12
10596,0.12
10597,0.12
10598,0.12
10599,0.1429628
10600,0.12
10601,0.12
10602,0.12
10603,0.12
10604,0.12880668
10605,0.12
10606,0.12
10607,0.12
10608,0.12
10609,0.14794947
10610,0.12
10611,0.12181679
10612,0.13299169
10613,0.12
10614,0.12
10615,0.14569353
10616,0.12
10617,0.12
10618,0.12
10619,0.12
10620,0.13648498
10621,0.12
10622,0.12
10623,0.12
10624,0.12787221
10625,0.12
10626,0.12
10627,0.12
10628,0.12675217
10629,0.14065237
10630,0.14074168
10631,0.12
10632,0.12
10633,0.12
10634,0.12
10635,0.12
10636,0.12
10637,0.12
10638,0.12
10639,0.12
10640,0.12
10641,0.12
10642,0.12
10643,0.14230631
10644,0.12
10645,0.12
10646,0.12
10647,0.12
10648,0.12
10649,0.12
10650,0.12
10651,0.12
10652,0.12
10653,0.12
10654,0.12
10655,0.12
10656,0.13176277
10657,0.14016688
10658,0.12
10659,0.12
10660,0.12
10661,0.12
10662,0.12
10663,0.15549035
10664,0.12
10665,0.12
10666,0.12
10667,0.12
10668,0.12
10669,0.14479685
10670,0.12
10671,0.12
10672,0.12
10673,0.12
10674,0.12
10675,0.1289574
10676,0.13744153
10677,0.12
10678,0.12
10679,0.12
10680,0.12
10681,0.12
10682,0.12
10683,0.13441688
10684,0.12
10685,0.13770549
10686,0.12
10687,0.12
10688,0.12
10689,0.142604
10690,0.12
10691,0.12
10692,0.13379699
10693,0.12
10694,0.12079573
10695,0.12225906
10696,0.14560758
10697,0.12
10698,0.13728617
10699,0.1234161
10700,0.12
10701,0.13960408
10702,0.12
10703,0.14609142
10704,0.12
10705,0.142911
10706,0.14250033
10707,0.12
10708,0.13604216
10709,0.12
10710,0.12
10711,0.14334746
10712,0.12
10713,0.12
10714,0.12
10715,0.12
10716,0.15001842
10717,0.122882225
10718,0.135299
10719,0.12
10720,0.12
10721,0.12
10722,0.12
10723,0.12
10724,0.12
10725,0.12
10726,0.12
10727,0.12
10728,0.12
10729,0.12283311
10730,0.13586989
10731,0.12
10732,0.12
10733,0.12
10734,0.12
10735,0.1449215
10736,0.1350666
10737,0.14067402
10738,0.12
10739,0.12
10740,0.12
10741,0.12
10742,0.13500851
10743,0.12
10744,0.12
10745,0.12
10746,0.12
10747,0.15951316
10748,0.13155156
10749,0.14581893
10750,0.12
10751,0.12
10752,0.12
10753,0.14239332
10754,0.12
10755,0.12
10756,0.12
10757,0.12
10758,0.154357
10759,0.12
10760,0.12
10761,0.12
10762,0.14247291
10763,0.14587097
10764,0.12
10765,0.12
10766,0.12802248
10767,0.12484731
10768,0.12
10769,0.12
10770,0.12
10771,0.12
10772,0.12
10773,0.12
10774,0.12
10775,0.12
10776,0.1325473
10777,0.12
10778,0.12
10779,0.12
10780,0.12575378
10781,0.12
10782,0.12869081
10783,0.12
10784,0.12
10785,0.12
10786,0.12
10787,0.12
10788,0.12
10789,0.12
10790,0.12
10791,0.12
10792,0.14548832
10793,0.13971375
10794,0.12
10795,0.12
10796,0.12
10797,0.12
10798,0.13627341
10799,0.12
10800,0.12
10801,0.12
10802,0.12
10803,0.12
10804,0.12
10805,0.13386463
10806,0.13349354
10807,0.12
10808,0.12
10809,0.14198181
10810,0.12
10811,0.12
10812,0.14145902
10813,0.15342908
10814,0.12
10815,0.12
10816,0.13490817
10817,0.12
10818,0.12
10819,0.1436486
10820,0.12
10821,0.12
10822,0.12
10823,0.12
10824,0.12
10825,0.12
10826,0.12
10827,0.12
10828,0.14569242
10829,0.14539479
10830,0.12
10831,0.12
10832,0.13974206
10833,0.12
10834,0.15982628
10835,0.12
10836,0.12
10837,0.15507518
10838,0.12
10839,0.13863818
10840,0.12
10841,0.14266597
10842,0.12
10843,0.12
10844,0.1373655
10845,0.14746849
10846,0.12
10847,0.14553355
10848,0.12
10849,0.13864526
10850,0.12
10851,0.12
10852,0.12
10853,0.12
10854,0.13096851
10855,0.13646989
10856,0.12
10857,0.12
10858,0.14525208
10859,0.12
10860,0.12
10861,0.14119968
10862,0.12
10863,0.12
10864,0.12
10865,0.13373332
10866,0.12
10867,0.12
10868,0.13206115
10869,0.12
10870,0.12
10871,0.12
10872,0.12
10873,0.12
10874,0.12
10875,0.13337147
10876,0.13620621
10877,0.12
10878,0.12
10879,0.12
10880,0.15171406
10881,0.12
10882,0.14371452
10883,0.12
10884,0.12
10885,0.12875298
10886,0.12
10887,0.12
10888,0.12
10889,0.12
10890,0.12
10891,0.12
10892,0.12
10893,0.15481275
10894,0.15001464
10895,0.12
10896,0.15436552
10897,0.12295743
10898,0.12892072
10899,0.12
10900,0.13460653
10901,0.12
10902,0.12
10903,0.12
10904,0.12
10905,0.12
10906,0.12
10907,0.12
10908,0.12
10909,0.14824092
10910,0.12
10911,0.12
10912,0.12
10913,0.13094863
10914,0.12
10915,0.12
10916,0.1368363
10917,0.12
10918,0.12
10919,0.12
10920,0.12
10921,0.12
10922,0.12576194
10923,0.134466
10924,0.12
10925,0.12
10926,0.14572704
10927,0.12
10928,0.13637587
10929,0.12
10930,0.12
10931,0.14734107
10932,0.12198621
10933,0.12
10934,0.12
10935,0.12
10936,0.12
10937,0.13369988
10938,0.126278
10939,0.12
10940,0.14623412
10941,0.12
10942,0.13598578
10943,0.12078982
10944,0.14821981
10945,0.12
10946,0.12
10947,0.12
10948,0.14558883
10949,0.12
10950,0.14363681
10951,0.12
10952,0.12180451
10953,0.16929455
10954,0.12
10955,0.12
10956,0.1513065
10957,0.12
10958,0.14979322
10959,0.12260782
10960,0.123519324
10961,0.1336578
10962,0.13464838
10963,0.12
10964,0.13329099
10965,0.12
10966,0.12
10967,0.12
10968,0.15898189
10969,0.12
10970,0.15233451
10971,0.12
10972,0.12
10973,0.12
10974,0.12
10975,0.12
10976,0.12
10977,0.12
10978,0.13472736
10979,0.12232832
10980,0.12
10981,0.12
10982,0.1450613
10983,0.14468834
10984,0.12
10985,0.12
10986,0.14475787
10987,0.12
10988,0.12
10989,0.12
10990,0.12
10991,0.12
10992,0.12
10993,0.12
10994,0.1571261
10995,0.12
10996,0.12
10997,0.12
10998,0.12
10999,0.12
11000,0.1292361
11001,0.16787541
11002,0.12
11003,0.15183134
11004,0.14081794
11005,0.12
11006,0.14689887
11007,0.12
11008,0.12
11009,0.12
11010,0.12
11011,0.12
11012,0.13717107
11013,0.12
11014,0.13177389
11015,0.13759069
11016,0.12
11017,0.12
11018,0.12
11019,0.1402132
11020,0.12
11021,0.12
11022,0.13052021
11023,0.12
11024,0.12
11025,0.12
11026,0.16717052
11027,0.13341594
11028,0.17959873
11029,0.15584865
11030,0.13600133
11031,0.12
11032,0.12
11033,0.12
11034,0.12987746
11035,0.13185889
11036,0.1538728
11037,0.14845192
11038,0.15999334
11039,0.12
11040,0.12
11041,0.12
11042,0.12
11043,0.12
11044,0.14111368
11045,0.12801734
11046,0.12
11047,0.15308744
11048,0.12
11049,0.12
11050,0.14111988
11051,0.14884214
11052,0.12
11053,0.12549374
11054,0.13628398
11055,0.14514284
11056,0.15421395
11057,0.12
11058,0.14988294
